EPotencial:	ECinetica:	ETotal:	 Momento_Angular:
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003602
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000110,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003601
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
-0.000222,	0.000111,	-0.000111,	0.003600
